_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
14985,Chennai,Royapuram,28.4,2022-01-11T00:00:00,,,,1
15004,Chennai,Royapuram,138.6,2022-02-11T00:00:00,,,,1
15066,Chennai,Royapuram,5.4,2022-03-11T00:00:00,,,,0
15100,Chennai,Royapuram,63.8,2022-04-11T00:00:00,,,,1
15152,Chennai,Royapuram,6.0,2022-05-11T00:00:00,,,,0
15196,Chennai,Royapuram,6.8,2022-06-11T00:00:00,,,,0
15254,Chennai,Royapuram,36.6,2022-08-11T00:00:00,,,,1
15340,Chennai,Royapuram,4.0,2022-09-11T00:00:00,,,,0
15368,Chennai,Royapuram,2.0,2022-10-11T00:00:00,,,,0
15400,Chennai,Royapuram,67.4,2022-11-11T00:00:00,,,,1
15487,Chennai,Royapuram,15.2,2022-12-11T00:00:00,,,,1
15528,Chennai,Royapuram,28.4,2022-11-13T00:00:00,,,,1
15582,Chennai,Royapuram,4.2,2022-11-14T00:00:00,,,,0
15615,Chennai,Royapuram,32.2,2022-11-15T00:00:00,,,,1
15675,Chennai,Royapuram,0.2,2022-11-17T00:00:00,,,,0
15677,Chennai,Royapuram,0.2,2022-11-18T00:00:00,,,,0
15684,Chennai,Royapuram,0.2,2022-11-20T00:00:00,,,,0
15730,Chennai,Royapuram,0.2,2022-11-22T00:00:00,,,,0
15736,Chennai,Royapuram,14.6,2022-11-23T00:00:00,,,,1
15782,Chennai,Royapuram,7.4,2022-11-24T00:00:00,,,,0
15838,Chennai,Royapuram,0.2,2022-11-26T00:00:00,,,,0
15842,Chennai,Royapuram,0.2,2022-11-27T00:00:00,,,,0
15849,Chennai,Royapuram,0.2,2022-11-28T00:00:00,,,,0
15850,Chennai,Royapuram,0.2,2022-11-30T00:00:00,,,,0
15902,Chennai,Royapuram,0.2,2022-01-12T00:00:00,,,,0
15909,Chennai,Royapuram,0.2,2022-02-12T00:00:00,,,,0
15913,Chennai,Royapuram,0.4,2022-03-12T00:00:00,,,,0
15950,Chennai,Royapuram,0.4,2022-04-12T00:00:00,,,,0
15981,Chennai,Royapuram,19.8,2022-09-12T00:00:00,,,,1
16061,Chennai,Royapuram,48.4,2022-10-12T00:00:00,,,,1
16077,Chennai,Royapuram,11.0,2022-11-12T00:00:00,,,,0
16157,Chennai,Royapuram,2.4,2022-12-12T00:00:00,,,,0
16210,Chennai,Royapuram,14.0,2022-12-13T00:00:00,,,,1
16215,Chennai,Royapuram,1.6,2022-12-14T00:00:00,,,,0
16256,Chennai,Royapuram,15.6,2022-12-25T00:00:00,,,,1
16280,Chennai,Royapuram,19.4,2022-12-26T00:00:00,,,,1
16357,Chennai,Royapuram,0.4,2023-05-01T00:00:00,,,,0
16393,Chennai,Royapuram,0.4,2023-08-01T00:00:00,,,,0
16408,Chennai,Royapuram,0.2,2023-09-01T00:00:00,,,,0
16631,Chennai,Royapuram,0.6,2023-03-23T00:00:00,,,,0
16659,Chennai,Royapuram,0.2,2023-03-24T00:00:00,,,,0
16662,Chennai,Royapuram,0.2,2023-03-26T00:00:00,,,,0
16779,Chennai,Royapuram,42.4,2023-02-05T00:00:00,,,,1
16821,Chennai,Royapuram,3.2,2023-03-05T00:00:00,,,,0
16856,Chennai,Royapuram,0.2,2023-04-05T00:00:00,,,,0
16875,Chennai,Royapuram,0.2,2023-09-05T00:00:00,,,,0
17000,Chennai,Royapuram,1.6,2023-12-06T00:00:00,,,,0
17022,Chennai,Royapuram,1.8,2023-06-13T00:00:00,,,,0
17052,Chennai,Royapuram,0.6,2023-06-14T00:00:00,,,,0
17061,Chennai,Royapuram,0.2,2023-06-15T00:00:00,,,,0
17062,Chennai,Royapuram,0.2,2023-06-16T00:00:00,,,,0
17071,Chennai,Royapuram,0.2,2023-06-17T00:00:00,,,,0
17109,Chennai,Royapuram,51.4,2023-06-19T00:00:00,,,,1
17150,Chennai,Royapuram,50.8,2023-06-20T00:00:00,,,,1
17218,Chennai,Royapuram,3.8,2023-06-21T00:00:00,,,,0
17264,Chennai,Royapuram,0.2,2023-06-22T00:00:00,,,,0
17277,Chennai,Royapuram,30.8,2023-06-23T00:00:00,,,,1
17314,Chennai,Royapuram,16.2,2023-06-24T00:00:00,,,,1
17369,Chennai,Royapuram,2.0,2023-06-29T00:00:00,,,,0
17462,Chennai,Royapuram,1.0,2023-03-07T00:00:00,,,,0
17481,Chennai,Royapuram,0.6,2023-04-07T00:00:00,,,,0
17596,Chennai,Royapuram,5.2,2023-07-13T00:00:00,,,,0
17626,Chennai,Royapuram,4.4,2023-07-14T00:00:00,,,,0
17745,Chennai,Royapuram,2.8,2023-07-23T00:00:00,,,,0
17772,Chennai,Royapuram,1.6,2023-07-24T00:00:00,,,,0
17859,Chennai,Royapuram,0.4,2023-07-25T00:00:00,,,,0
17908,Chennai,Royapuram,0.2,2023-07-26T00:00:00,,,,0
17919,Chennai,Royapuram,0.6,2023-07-27T00:00:00,,,,0
17939,Chennai,Royapuram,0.2,2023-07-30T00:00:00,,,,0
17980,Chennai,Royapuram,0.8,2023-07-08T00:00:00,,,,0
18128,Chennai,Royapuram,8.0,2023-08-15T00:00:00,,,,0
18286,Chennai,Royapuram,0.2,2023-08-21T00:00:00,,,,0
18345,Chennai,Royapuram,0.2,2023-08-23T00:00:00,,,,0
18499,Chennai,Royapuram,16.8,2023-08-29T00:00:00,,,,1
18520,Chennai,Royapuram,0.2,2023-08-30T00:00:00,,,,0
18538,Chennai,Royapuram,2.6,2023-08-31T00:00:00,,,,0
18563,Chennai,Royapuram,0.2,2023-03-09T00:00:00,,,,0
18704,Chennai,Royapuram,0.2,2023-08-09T00:00:00,,,,0
18708,Chennai,Royapuram,0.2,2023-09-09T00:00:00,,,,0
18892,Chennai,Royapuram,4.6,2023-09-17T00:00:00,,,,0
18928,Chennai,Royapuram,33.2,2023-09-19T00:00:00,,,,1
19193,Chennai,Royapuram,14.0,2023-09-28T00:00:00,,,,1
19283,Chennai,Royapuram,1.6,2023-09-30T00:00:00,,,,0
19558,Chennai,Royapuram,1.0,2023-10-16T00:00:00,,,,0
19591,Chennai,Royapuram,0.2,2023-10-18T00:00:00,,,,0
19592,Chennai,Royapuram,0.2,2023-10-20T00:00:00,,,,0
19607,Chennai,Royapuram,11.2,2023-10-21T00:00:00,,,,0
19676,Chennai,Royapuram,0.2,2023-10-27T00:00:00,,,,0
19780,Chennai,Royapuram,0.6,2023-10-30T00:00:00,,,,0
19814,Chennai,Royapuram,4.2,2023-10-31T00:00:00,,,,0
19902,Chennai,Royapuram,0.2,2023-02-11T00:00:00,,,,0
19953,Chennai,Royapuram,0.2,2023-03-11T00:00:00,,,,0
20013,Chennai,Royapuram,16.4,2023-05-11T00:00:00,,,,1
20119,Chennai,Royapuram,0.2,2023-07-11T00:00:00,,,,0
20129,Chennai,Royapuram,18.4,2023-08-11T00:00:00,,,,1
20201,Chennai,Royapuram,0.2,2023-09-11T00:00:00,,,,0
20255,Chennai,Royapuram,7.4,2023-10-11T00:00:00,,,,0
20268,Chennai,Royapuram,0.2,2023-11-11T00:00:00,,,,0
20269,Chennai,Royapuram,0.2,2023-12-11T00:00:00,,,,0
20270,Chennai,Royapuram,0.2,2023-11-13T00:00:00,,,,0
20310,Chennai,Royapuram,10.4,2023-11-14T00:00:00,,,,0
20360,Chennai,Royapuram,53.6,2023-11-15T00:00:00,,,,1
20420,Chennai,Royapuram,8.8,2023-11-16T00:00:00,,,,0
20451,Chennai,Royapuram,0.2,2023-11-18T00:00:00,,,,0
20501,Chennai,Royapuram,70.6,2023-11-21T00:00:00,,,,1
20562,Chennai,Royapuram,44.8,2023-11-22T00:00:00,,,,1
20611,Chennai,Royapuram,32.6,2023-11-23T00:00:00,,,,1
20667,Chennai,Royapuram,8.8,2023-11-24T00:00:00,,,,0
20756,Chennai,Royapuram,2.0,2023-11-25T00:00:00,,,,0
20763,Chennai,Royapuram,25.0,2023-11-26T00:00:00,,,,1
20860,Chennai,Royapuram,3.6,2023-11-27T00:00:00,,,,0
20881,Chennai,Royapuram,19.6,2023-11-28T00:00:00,,,,1
20932,Chennai,Royapuram,34.2,2023-11-29T00:00:00,,,,1
21023,Chennai,Royapuram,17.6,2023-11-30T00:00:00,,,,1
21158,Chennai,Royapuram,18.6,2023-03-12T00:00:00,,,,1
21199,Chennai,Royapuram,119.0,2023-04-12T00:00:00,,,,1
21213,Chennai,Royapuram,214.2,2023-05-12T00:00:00,,,,1
21247,Chennai,Royapuram,0.2,2023-06-12T00:00:00,,,,0
21288,Chennai,Royapuram,0.2,2023-08-12T00:00:00,,,,0
21322,Chennai,Royapuram,0.2,2023-10-12T00:00:00,,,,0
21340,Chennai,Royapuram,0.2,2023-12-12T00:00:00,,,,0
21344,Chennai,Royapuram,0.4,2023-12-15T00:00:00,,,,0
21396,Chennai,Royapuram,0.2,2023-12-16T00:00:00,,,,0
21400,Chennai,Royapuram,0.4,2023-12-17T00:00:00,,,,0
21408,Chennai,Royapuram,0.2,2023-12-18T00:00:00,,,,0
21409,Chennai,Royapuram,0.6,2023-12-19T00:00:00,,,,0
21410,Chennai,Royapuram,0.8,2023-12-20T00:00:00,,,,0
21411,Chennai,Royapuram,0.8,2023-12-21T00:00:00,,,,0
21413,Chennai,Royapuram,0.6,2023-12-23T00:00:00,,,,0
21414,Chennai,Royapuram,0.2,2023-12-24T00:00:00,,,,0
