_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
14991,Chennai,Adyar,19.4,2022-01-11T00:00:00,,,,1
15016,Chennai,Adyar,109.6,2022-02-11T00:00:00,,,,1
15039,Chennai,Adyar,20.0,2022-03-11T00:00:00,,,,1
15116,Chennai,Adyar,40.4,2022-04-11T00:00:00,,,,1
15183,Chennai,Adyar,0.6,2022-05-11T00:00:00,,,,0
15207,Chennai,Adyar,3.2,2022-06-11T00:00:00,,,,0
15240,Chennai,Adyar,1.6,2022-07-11T00:00:00,,,,0
15263,Chennai,Adyar,23.0,2022-08-11T00:00:00,,,,1
15320,Chennai,Adyar,19.0,2022-09-11T00:00:00,,,,1
15355,Chennai,Adyar,6.4,2022-10-11T00:00:00,,,,0
15413,Chennai,Adyar,53.0,2022-11-11T00:00:00,,,,1
15460,Chennai,Adyar,55.0,2022-12-11T00:00:00,,,,1
15526,Chennai,Adyar,30.8,2022-11-13T00:00:00,,,,1
15641,Chennai,Adyar,9.4,2022-11-15T00:00:00,,,,0
15695,Chennai,Adyar,3.4,2022-11-22T00:00:00,,,,0
15768,Chennai,Adyar,1.2,2022-11-23T00:00:00,,,,0
15791,Chennai,Adyar,1.6,2022-11-24T00:00:00,,,,0
15831,Chennai,Adyar,0.2,2022-11-25T00:00:00,,,,0
15859,Chennai,Adyar,8.2,2022-01-12T00:00:00,,,,0
15914,Chennai,Adyar,0.2,2022-03-12T00:00:00,,,,0
15933,Chennai,Adyar,1.4,2022-04-12T00:00:00,,,,0
15956,Chennai,Adyar,0.2,2022-05-12T00:00:00,,,,0
15969,Chennai,Adyar,50.2,2022-09-12T00:00:00,,,,1
16041,Chennai,Adyar,94.6,2022-10-12T00:00:00,,,,1
16096,Chennai,Adyar,7.4,2022-11-12T00:00:00,,,,0
16145,Chennai,Adyar,8.6,2022-12-12T00:00:00,,,,0
16190,Chennai,Adyar,26.6,2022-12-13T00:00:00,,,,1
16263,Chennai,Adyar,10.0,2022-12-25T00:00:00,,,,0
16320,Chennai,Adyar,4.2,2022-12-26T00:00:00,,,,0
16349,Chennai,Adyar,0.2,2022-12-27T00:00:00,,,,0
16733,Chennai,Adyar,0.4,2023-04-29T00:00:00,,,,0
16746,Chennai,Adyar,2.0,2023-01-05T00:00:00,,,,0
16791,Chennai,Adyar,30.0,2023-02-05T00:00:00,,,,1
16847,Chennai,Adyar,0.2,2023-03-05T00:00:00,,,,0
16962,Chennai,Adyar,1.8,2023-11-06T00:00:00,,,,0
17078,Chennai,Adyar,143.0,2023-06-19T00:00:00,,,,1
17173,Chennai,Adyar,33.0,2023-06-20T00:00:00,,,,1
17216,Chennai,Adyar,4.0,2023-06-21T00:00:00,,,,0
17338,Chennai,Adyar,4.2,2023-06-24T00:00:00,,,,0
17409,Chennai,Adyar,0.2,2023-06-30T00:00:00,,,,0
17425,Chennai,Adyar,7.0,2023-03-07T00:00:00,,,,0
17568,Chennai,Adyar,14.2,2023-07-13T00:00:00,,,,0
17649,Chennai,Adyar,1.0,2023-07-14T00:00:00,,,,0
17686,Chennai,Adyar,0.2,2023-07-16T00:00:00,,,,0
17789,Chennai,Adyar,0.6,2023-07-24T00:00:00,,,,0
17831,Chennai,Adyar,15.0,2023-07-25T00:00:00,,,,0
17961,Chennai,Adyar,0.4,2023-04-08T00:00:00,,,,0
17994,Chennai,Adyar,45.6,2023-11-08T00:00:00,,,,1
18078,Chennai,Adyar,69.8,2023-08-14T00:00:00,,,,1
18122,Chennai,Adyar,10.8,2023-08-15T00:00:00,,,,0
18223,Chennai,Adyar,15.4,2023-08-18T00:00:00,,,,0
18305,Chennai,Adyar,37.0,2023-08-23T00:00:00,,,,1
18382,Chennai,Adyar,22.4,2023-08-24T00:00:00,,,,1
18419,Chennai,Adyar,19.4,2023-08-27T00:00:00,,,,1
18544,Chennai,Adyar,0.6,2023-08-31T00:00:00,,,,0
18554,Chennai,Adyar,12.6,2023-03-09T00:00:00,,,,0
18579,Chennai,Adyar,18.6,2023-04-09T00:00:00,,,,1
18609,Chennai,Adyar,18.6,2023-05-09T00:00:00,,,,1
18726,Chennai,Adyar,0.6,2023-10-09T00:00:00,,,,0
18886,Chennai,Adyar,9.4,2023-09-17T00:00:00,,,,0
18962,Chennai,Adyar,0.2,2023-09-19T00:00:00,,,,0
18980,Chennai,Adyar,0.2,2023-09-20T00:00:00,,,,0
19092,Chennai,Adyar,6.4,2023-09-25T00:00:00,,,,0
19213,Chennai,Adyar,0.2,2023-09-28T00:00:00,,,,0
19229,Chennai,Adyar,2.2,2023-09-29T00:00:00,,,,0
19287,Chennai,Adyar,0.6,2023-09-30T00:00:00,,,,0
19382,Chennai,Adyar,0.8,2023-05-10T00:00:00,,,,0
19551,Chennai,Adyar,0.4,2023-10-15T00:00:00,,,,0
19562,Chennai,Adyar,0.4,2023-10-16T00:00:00,,,,0
19943,Chennai,Adyar,5.4,2023-03-11T00:00:00,,,,0
19962,Chennai,Adyar,58.0,2023-04-11T00:00:00,,,,1
20045,Chennai,Adyar,0.4,2023-05-11T00:00:00,,,,0
20076,Chennai,Adyar,42.4,2023-07-11T00:00:00,,,,1
20174,Chennai,Adyar,0.2,2023-08-11T00:00:00,,,,0
20195,Chennai,Adyar,0.8,2023-09-11T00:00:00,,,,0
20253,Chennai,Adyar,9.8,2023-10-11T00:00:00,,,,0
20288,Chennai,Adyar,19.8,2023-11-14T00:00:00,,,,1
20365,Chennai,Adyar,49.4,2023-11-15T00:00:00,,,,1
20417,Chennai,Adyar,9.6,2023-11-16T00:00:00,,,,0
20442,Chennai,Adyar,0.2,2023-11-17T00:00:00,,,,0
20545,Chennai,Adyar,20.0,2023-11-21T00:00:00,,,,1
20597,Chennai,Adyar,16.0,2023-11-22T00:00:00,,,,0
20652,Chennai,Adyar,5.8,2023-11-23T00:00:00,,,,0
20677,Chennai,Adyar,4.2,2023-11-24T00:00:00,,,,0
20713,Chennai,Adyar,63.2,2023-11-25T00:00:00,,,,1
20804,Chennai,Adyar,0.2,2023-11-26T00:00:00,,,,0
20831,Chennai,Adyar,30.2,2023-11-27T00:00:00,,,,1
20915,Chennai,Adyar,0.2,2023-11-28T00:00:00,,,,0
20961,Chennai,Adyar,13.8,2023-11-29T00:00:00,,,,0
21001,Chennai,Adyar,81.8,2023-11-30T00:00:00,,,,1
21237,Chennai,Adyar,3.4,2023-05-12T00:00:00,,,,0
21255,Chennai,Adyar,0.2,2023-07-12T00:00:00,,,,0
21325,Chennai,Adyar,0.2,2023-10-12T00:00:00,,,,0
