_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
14982,Chennai,Puzhal,34.0,2022-01-11T00:00:00,,,,1
15018,Chennai,Puzhal,108.6,2022-02-11T00:00:00,,,,1
15078,Chennai,Puzhal,0.6,2022-03-11T00:00:00,,,,0
15124,Chennai,Puzhal,24.0,2022-04-11T00:00:00,,,,1
15146,Chennai,Puzhal,7.4,2022-05-11T00:00:00,,,,0
15234,Chennai,Puzhal,0.2,2022-06-11T00:00:00,,,,0
15292,Chennai,Puzhal,7.2,2022-08-11T00:00:00,,,,0
15350,Chennai,Puzhal,0.6,2022-09-11T00:00:00,,,,0
15377,Chennai,Puzhal,0.4,2022-10-11T00:00:00,,,,0
15426,Chennai,Puzhal,39.8,2022-11-11T00:00:00,,,,1
15488,Chennai,Puzhal,14.6,2022-12-11T00:00:00,,,,1
15535,Chennai,Puzhal,24.4,2022-11-13T00:00:00,,,,1
15597,Chennai,Puzhal,0.4,2022-11-14T00:00:00,,,,0
15640,Chennai,Puzhal,10.8,2022-11-15T00:00:00,,,,1
16266,Chennai,Puzhal,7.4,2022-12-25T00:00:00,,,,0
16290,Chennai,Puzhal,14.4,2022-12-26T00:00:00,,,,1
16354,Chennai,Puzhal,1.0,2023-04-01T00:00:00,,,,0
16469,Chennai,Puzhal,0.2,2023-02-02T00:00:00,,,,0
16475,Chennai,Puzhal,0.2,2023-07-02T00:00:00,,,,0
16697,Chennai,Puzhal,4.8,2023-04-24T00:00:00,,,,0
16801,Chennai,Puzhal,11.8,2023-02-05T00:00:00,,,,1
16828,Chennai,Puzhal,2.2,2023-03-05T00:00:00,,,,0
17115,Chennai,Puzhal,40.8,2023-06-19T00:00:00,,,,1
17177,Chennai,Puzhal,22.4,2023-06-20T00:00:00,,,,1
17186,Chennai,Puzhal,16.0,2023-06-21T00:00:00,,,,1
17289,Chennai,Puzhal,16.4,2023-06-23T00:00:00,,,,1
17359,Chennai,Puzhal,7.4,2023-06-29T00:00:00,,,,0
17417,Chennai,Puzhal,1.6,2023-02-07T00:00:00,,,,0
17446,Chennai,Puzhal,1.8,2023-03-07T00:00:00,,,,0
17496,Chennai,Puzhal,0.4,2023-05-07T00:00:00,,,,0
17599,Chennai,Puzhal,4.2,2023-07-13T00:00:00,,,,0
17631,Chennai,Puzhal,2.8,2023-07-14T00:00:00,,,,0
17693,Chennai,Puzhal,1.4,2023-07-20T00:00:00,,,,0
17758,Chennai,Puzhal,0.2,2023-07-23T00:00:00,,,,0
17808,Chennai,Puzhal,0.2,2023-07-24T00:00:00,,,,0
17849,Chennai,Puzhal,5.8,2023-07-25T00:00:00,,,,0
17912,Chennai,Puzhal,0.2,2023-07-26T00:00:00,,,,0
17982,Chennai,Puzhal,0.6,2023-07-08T00:00:00,,,,0
18053,Chennai,Puzhal,0.2,2023-08-13T00:00:00,,,,0
18092,Chennai,Puzhal,27.8,2023-08-14T00:00:00,,,,1
18143,Chennai,Puzhal,1.8,2023-08-15T00:00:00,,,,0
18161,Chennai,Puzhal,0.2,2023-08-16T00:00:00,,,,0
18184,Chennai,Puzhal,1.8,2023-08-17T00:00:00,,,,0
18221,Chennai,Puzhal,17.2,2023-08-18T00:00:00,,,,1
18246,Chennai,Puzhal,19.2,2023-08-20T00:00:00,,,,1
18373,Chennai,Puzhal,37.2,2023-08-24T00:00:00,,,,1
18426,Chennai,Puzhal,14.2,2023-08-27T00:00:00,,,,1
18484,Chennai,Puzhal,33.2,2023-08-29T00:00:00,,,,1
18521,Chennai,Puzhal,24.6,2023-08-31T00:00:00,,,,1
18591,Chennai,Puzhal,11.0,2023-04-09T00:00:00,,,,1
18611,Chennai,Puzhal,11.0,2023-05-09T00:00:00,,,,1
18827,Chennai,Puzhal,4.6,2023-09-16T00:00:00,,,,0
18888,Chennai,Puzhal,7.4,2023-09-17T00:00:00,,,,0
18927,Chennai,Puzhal,37.6,2023-09-19T00:00:00,,,,1
19103,Chennai,Puzhal,0.2,2023-09-25T00:00:00,,,,0
19112,Chennai,Puzhal,4.8,2023-09-26T00:00:00,,,,0
19139,Chennai,Puzhal,4.8,2023-09-27T00:00:00,,,,0
19185,Chennai,Puzhal,27.0,2023-09-28T00:00:00,,,,1
19274,Chennai,Puzhal,7.8,2023-09-30T00:00:00,,,,0
19307,Chennai,Puzhal,0.6,2023-01-10T00:00:00,,,,0
19330,Chennai,Puzhal,0.6,2023-04-10T00:00:00,,,,0
19373,Chennai,Puzhal,2.2,2023-05-10T00:00:00,,,,0
19549,Chennai,Puzhal,3.2,2023-10-15T00:00:00,,,,0
19590,Chennai,Puzhal,0.2,2023-10-17T00:00:00,,,,0
19629,Chennai,Puzhal,1.0,2023-10-21T00:00:00,,,,0
19671,Chennai,Puzhal,0.2,2023-10-22T00:00:00,,,,0
19764,Chennai,Puzhal,5.0,2023-10-30T00:00:00,,,,0
19781,Chennai,Puzhal,52.8,2023-10-31T00:00:00,,,,1
19851,Chennai,Puzhal,3.8,2023-01-11T00:00:00,,,,0
19898,Chennai,Puzhal,0.4,2023-02-11T00:00:00,,,,0
19930,Chennai,Puzhal,8.4,2023-03-11T00:00:00,,,,0
19969,Chennai,Puzhal,44.0,2023-04-11T00:00:00,,,,1
20037,Chennai,Puzhal,0.8,2023-05-11T00:00:00,,,,0
20052,Chennai,Puzhal,10.4,2023-06-11T00:00:00,,,,1
20109,Chennai,Puzhal,2.0,2023-07-11T00:00:00,,,,0
20148,Chennai,Puzhal,6.2,2023-08-11T00:00:00,,,,0
20190,Chennai,Puzhal,1.2,2023-09-11T00:00:00,,,,0
20261,Chennai,Puzhal,0.4,2023-10-11T00:00:00,,,,0
20380,Chennai,Puzhal,1.4,2023-11-15T00:00:00,,,,0
20437,Chennai,Puzhal,0.8,2023-11-16T00:00:00,,,,0
