_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
14992,Chennai,Perungudi,19.0,2022-01-11T00:00:00,,,,1
15021,Chennai,Perungudi,92.2,2022-02-11T00:00:00,,,,1
15043,Chennai,Perungudi,17.0,2022-03-11T00:00:00,,,,1
15117,Chennai,Perungudi,38.8,2022-04-11T00:00:00,,,,1
15232,Chennai,Perungudi,0.4,2022-06-11T00:00:00,,,,0
15236,Chennai,Perungudi,10.8,2022-07-11T00:00:00,,,,0
15295,Chennai,Perungudi,5.2,2022-08-11T00:00:00,,,,0
15327,Chennai,Perungudi,11.2,2022-09-11T00:00:00,,,,0
15369,Chennai,Perungudi,2.0,2022-10-11T00:00:00,,,,0
15422,Chennai,Perungudi,43.2,2022-11-11T00:00:00,,,,1
15458,Chennai,Perungudi,58.2,2022-12-11T00:00:00,,,,1
15502,Chennai,Perungudi,44.4,2022-11-13T00:00:00,,,,1
15596,Chennai,Perungudi,0.4,2022-11-14T00:00:00,,,,0
15643,Chennai,Perungudi,8.0,2022-11-15T00:00:00,,,,0
15701,Chennai,Perungudi,2.2,2022-11-22T00:00:00,,,,0
15769,Chennai,Perungudi,1.0,2022-11-23T00:00:00,,,,0
15797,Chennai,Perungudi,0.6,2022-11-24T00:00:00,,,,0
15816,Chennai,Perungudi,2.0,2022-11-25T00:00:00,,,,0
15877,Chennai,Perungudi,2.2,2022-01-12T00:00:00,,,,0
15907,Chennai,Perungudi,0.8,2022-02-12T00:00:00,,,,0
15977,Chennai,Perungudi,36.0,2022-09-12T00:00:00,,,,1
16048,Chennai,Perungudi,88.2,2022-10-12T00:00:00,,,,1
16092,Chennai,Perungudi,7.6,2022-11-12T00:00:00,,,,0
16155,Chennai,Perungudi,3.8,2022-12-12T00:00:00,,,,0
16184,Chennai,Perungudi,29.0,2022-12-13T00:00:00,,,,1
16264,Chennai,Perungudi,8.8,2022-12-25T00:00:00,,,,0
16325,Chennai,Perungudi,3.0,2022-12-26T00:00:00,,,,0
16732,Chennai,Perungudi,2.8,2023-04-29T00:00:00,,,,0
16734,Chennai,Perungudi,1.4,2023-04-30T00:00:00,,,,0
16739,Chennai,Perungudi,3.0,2023-01-05T00:00:00,,,,0
16777,Chennai,Perungudi,43.2,2023-02-05T00:00:00,,,,1
