_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
15025,Chennai,Madhavaram,34.2,2022-02-11T00:00:00,,,,1
15079,Chennai,Madhavaram,0.2,2022-03-11T00:00:00,,,,0
16011,Chennai,Madhavaram,0.2,2022-09-12T00:00:00,,,,0
16363,Chennai,Madhavaram,0.2,2023-05-01T00:00:00,,,,0
16645,Chennai,Madhavaram,1.6,2023-03-24T00:00:00,,,,0
16685,Chennai,Madhavaram,1.0,2023-04-23T00:00:00,,,,0
16725,Chennai,Madhavaram,0.2,2023-04-25T00:00:00,,,,0
16754,Chennai,Madhavaram,0.4,2023-01-05T00:00:00,,,,0
16767,Chennai,Madhavaram,58.2,2023-02-05T00:00:00,,,,1
16817,Chennai,Madhavaram,4.2,2023-03-05T00:00:00,,,,0
16852,Chennai,Madhavaram,0.4,2023-04-05T00:00:00,,,,0
16995,Chennai,Madhavaram,2.4,2023-12-06T00:00:00,,,,0
17114,Chennai,Madhavaram,40.8,2023-06-19T00:00:00,,,,1
17174,Chennai,Madhavaram,31.0,2023-06-20T00:00:00,,,,1
17212,Chennai,Madhavaram,4.4,2023-06-21T00:00:00,,,,0
17255,Chennai,Madhavaram,0.8,2023-06-22T00:00:00,,,,0
17292,Chennai,Madhavaram,6.2,2023-06-23T00:00:00,,,,0
17363,Chennai,Madhavaram,3.6,2023-06-29T00:00:00,,,,0
17415,Chennai,Madhavaram,0.2,2023-01-07T00:00:00,,,,0
17461,Chennai,Madhavaram,1.0,2023-03-07T00:00:00,,,,0
17486,Chennai,Madhavaram,0.4,2023-04-07T00:00:00,,,,0
17602,Chennai,Madhavaram,3.6,2023-07-13T00:00:00,,,,0
17655,Chennai,Madhavaram,0.4,2023-07-14T00:00:00,,,,0
17683,Chennai,Madhavaram,0.2,2023-07-15T00:00:00,,,,0
17685,Chennai,Madhavaram,0.2,2023-07-16T00:00:00,,,,0
17687,Chennai,Madhavaram,0.2,2023-07-17T00:00:00,,,,0
17702,Chennai,Madhavaram,0.4,2023-07-20T00:00:00,,,,0
17750,Chennai,Madhavaram,1.0,2023-07-23T00:00:00,,,,0
17771,Chennai,Madhavaram,1.6,2023-07-24T00:00:00,,,,0
17860,Chennai,Madhavaram,0.2,2023-07-25T00:00:00,,,,0
17906,Chennai,Madhavaram,0.2,2023-07-26T00:00:00,,,,0
17975,Chennai,Madhavaram,0.4,2023-06-08T00:00:00,,,,0
17989,Chennai,Madhavaram,0.2,2023-10-08T00:00:00,,,,0
18147,Chennai,Madhavaram,0.2,2023-08-15T00:00:00,,,,0
18156,Chennai,Madhavaram,1.6,2023-08-16T00:00:00,,,,0
19254,Chennai,Madhavaram,20.8,2023-09-30T00:00:00,,,,1
19323,Chennai,Madhavaram,1.0,2023-04-10T00:00:00,,,,0
19655,Chennai,Madhavaram,3.4,2023-10-22T00:00:00,,,,0
19775,Chennai,Madhavaram,2.4,2023-10-30T00:00:00,,,,0
19801,Chennai,Madhavaram,11.4,2023-10-31T00:00:00,,,,1
19843,Chennai,Madhavaram,8.0,2023-01-11T00:00:00,,,,0
19952,Chennai,Madhavaram,0.6,2023-03-11T00:00:00,,,,0
19961,Chennai,Madhavaram,59.6,2023-04-11T00:00:00,,,,1
20118,Chennai,Madhavaram,0.2,2023-07-11T00:00:00,,,,0
20166,Chennai,Madhavaram,2.0,2023-08-11T00:00:00,,,,0
20224,Chennai,Madhavaram,26.8,2023-10-11T00:00:00,,,,1
20267,Chennai,Madhavaram,0.2,2023-11-11T00:00:00,,,,0
20314,Chennai,Madhavaram,8.6,2023-11-14T00:00:00,,,,0
20371,Chennai,Madhavaram,45.2,2023-11-15T00:00:00,,,,1
20398,Chennai,Madhavaram,17.0,2023-11-16T00:00:00,,,,1
20483,Chennai,Madhavaram,1.4,2023-11-20T00:00:00,,,,0
20522,Chennai,Madhavaram,35.2,2023-11-21T00:00:00,,,,1
20567,Chennai,Madhavaram,40.4,2023-11-22T00:00:00,,,,1
20626,Chennai,Madhavaram,20.2,2023-11-23T00:00:00,,,,1
20702,Chennai,Madhavaram,0.8,2023-11-24T00:00:00,,,,0
20749,Chennai,Madhavaram,6.6,2023-11-25T00:00:00,,,,0
20837,Chennai,Madhavaram,25.0,2023-11-27T00:00:00,,,,1
20883,Chennai,Madhavaram,18.2,2023-11-28T00:00:00,,,,1
20939,Chennai,Madhavaram,30.6,2023-11-29T00:00:00,,,,1
21009,Chennai,Madhavaram,64.0,2023-11-30T00:00:00,,,,1
21254,Chennai,Madhavaram,0.2,2023-07-12T00:00:00,,,,0
21273,Chennai,Madhavaram,2.0,2023-08-12T00:00:00,,,,0
21294,Chennai,Madhavaram,2.2,2023-09-12T00:00:00,,,,0
21320,Chennai,Madhavaram,0.2,2023-10-12T00:00:00,,,,0
21332,Chennai,Madhavaram,0.2,2023-11-12T00:00:00,,,,0
21343,Chennai,Madhavaram,0.2,2023-12-14T00:00:00,,,,0
