_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
14998,Chennai,Manali,11.6,2022-01-11T00:00:00,,,,1
15023,Chennai,Manali,85.6,2022-02-11T00:00:00,,,,1
15132,Chennai,Manali,10.2,2022-04-11T00:00:00,,,,1
15433,Chennai,Manali,27.2,2022-11-11T00:00:00,,,,1
15492,Chennai,Manali,5.0,2022-12-11T00:00:00,,,,0
15540,Chennai,Manali,21.0,2022-11-13T00:00:00,,,,1
15598,Chennai,Manali,0.2,2022-11-14T00:00:00,,,,0
15646,Chennai,Manali,6.2,2022-11-15T00:00:00,,,,1
15726,Chennai,Manali,0.4,2022-11-22T00:00:00,,,,0
15759,Chennai,Manali,2.6,2022-11-23T00:00:00,,,,0
15794,Chennai,Manali,1.0,2022-11-24T00:00:00,,,,0
15891,Chennai,Manali,0.8,2022-01-12T00:00:00,,,,0
15908,Chennai,Manali,0.6,2022-02-12T00:00:00,,,,0
15937,Chennai,Manali,1.0,2022-04-12T00:00:00,,,,0
15978,Chennai,Manali,34.8,2022-09-12T00:00:00,,,,1
16062,Chennai,Manali,25.6,2022-10-12T00:00:00,,,,1
16107,Chennai,Manali,5.6,2022-11-12T00:00:00,,,,0
16160,Chennai,Manali,0.8,2022-12-12T00:00:00,,,,0
16212,Chennai,Manali,9.0,2022-12-13T00:00:00,,,,1
16274,Chennai,Manali,2.8,2022-12-25T00:00:00,,,,0
16312,Chennai,Manali,6.6,2022-12-26T00:00:00,,,,1
16642,Chennai,Manali,1.8,2023-03-24T00:00:00,,,,0
16674,Chennai,Manali,1.8,2023-04-23T00:00:00,,,,0
16703,Chennai,Manali,0.8,2023-04-24T00:00:00,,,,0
16757,Chennai,Manali,0.2,2023-01-05T00:00:00,,,,0
16804,Chennai,Manali,4.8,2023-02-05T00:00:00,,,,0
16833,Chennai,Manali,1.6,2023-03-05T00:00:00,,,,0
16851,Chennai,Manali,0.8,2023-04-05T00:00:00,,,,0
16882,Chennai,Manali,0.6,2023-05-31T00:00:00,,,,0
17008,Chennai,Manali,1.0,2023-12-06T00:00:00,,,,0
17120,Chennai,Manali,26.4,2023-06-19T00:00:00,,,,1
17172,Chennai,Manali,33.0,2023-06-20T00:00:00,,,,1
17201,Chennai,Manali,6.8,2023-06-21T00:00:00,,,,1
17254,Chennai,Manali,0.8,2023-06-22T00:00:00,,,,0
17303,Chennai,Manali,1.4,2023-06-23T00:00:00,,,,0
17321,Chennai,Manali,13.0,2023-06-24T00:00:00,,,,1
17367,Chennai,Manali,2.6,2023-06-29T00:00:00,,,,0
17414,Chennai,Manali,0.2,2023-01-07T00:00:00,,,,0
17473,Chennai,Manali,0.2,2023-03-07T00:00:00,,,,0
17652,Chennai,Manali,0.6,2023-07-14T00:00:00,,,,0
17696,Chennai,Manali,0.8,2023-07-20T00:00:00,,,,0
17776,Chennai,Manali,1.2,2023-07-24T00:00:00,,,,0
17936,Chennai,Manali,0.2,2023-07-28T00:00:00,,,,0
17964,Chennai,Manali,3.4,2023-05-08T00:00:00,,,,0
17979,Chennai,Manali,2.0,2023-07-08T00:00:00,,,,0
18047,Chennai,Manali,0.8,2023-08-13T00:00:00,,,,0
18098,Chennai,Manali,6.6,2023-08-14T00:00:00,,,,1
18146,Chennai,Manali,0.6,2023-08-15T00:00:00,,,,0
18254,Chennai,Manali,13.4,2023-08-20T00:00:00,,,,1
18340,Chennai,Manali,2.4,2023-08-23T00:00:00,,,,0
18392,Chennai,Manali,0.2,2023-08-24T00:00:00,,,,0
18440,Chennai,Manali,3.2,2023-08-27T00:00:00,,,,0
18504,Chennai,Manali,13.4,2023-08-29T00:00:00,,,,1
18570,Chennai,Manali,30.6,2023-04-09T00:00:00,,,,1
18620,Chennai,Manali,1.2,2023-05-09T00:00:00,,,,0
